title,name,difficulty,navigationTitle,approxtime,role,class,colors,description,learning,skills,ideas,Unfair
Getting Set Up With Git,0jsaldI4DdgfSA,1,Creating a Public Github Profile,1 day,Basics,Practice,#98FF73,"You will need a Github account to be able to use the roadmap to its fullest.

You will not only need an account but also create a public profile and repository to share your code on","Set up a Github account,Create a public Github Repository,Grab the link of your new repository and finish this project","Beginner,Git,Github","# Getting Set Up To Share Code

The goal of this project is to set up a Github repository

### Notes

* It's not necessary to use Github - you can use Gitlab, Bitbucket or host your own Git server but it's the easiest way to get set up here.

* If you can deploy your code and create a live demo, that's even better! But at minimum, always share your public code 



## Requirements

1. Learn how to set up a [Github profile and how to create a public Git repository](https://product.hubspot.com/blog/git-and-github-tutorial-for-beginners)



2. [Learn some basic Git commands](https://www.w3schools.com/git/) like how to push code to your public repository. This will make doing the rest of this entire roadmap much easier



3. Learn about [Git](https://www.youtube.com/watch?v=USjZcfj8yxE)



4. Create a public repository and share that link in the ""Track Your Progress"" section

  

 ## Useful links and resources



Nothing to share! 

  

## Example projects

  

* An example of a public repo with some code is this here: https://github.com/RamBagga/LinearRegressionModel",
Your first program: Hello World!,IMGD1ECDLTYrc5,1,Print Hello World,1 day,Basics,Practice,#98FF73,"Hello World! is usually is the first code people write. It serves another purpose - if you can run it, it means you installed your programming language of choice correctly, which just so happens to be the purpose of this project","Create an empty source file and save it,Write code to print out Hello World. Run it and see the output!",Beginner,"# Hello World
  
[Hello World](https://en.wikipedia.org/wiki/%22Hello,_World!%22_program#Python) usually is the first code people write. It serves another purpose - if you can run it, it means you installed your programming language of choice correctly
  
Prove you have installed your programming language by creating the legendary ""Hello World"" program.
  
### Constraints
* We recommend starting off with Python as it's easy to set up. Feel free to do this project with any programming language

## Requirements
1. Set up your chosen programming language on your machine by installing it. For Python, you can find the instructions on the [official Python website](https://www.python.org/downloads/
1. All you have to do really is install the language and create a program that prints out ""Hello World"". For example, in Python, it's ` print ('Hello World) `
2. Take your code, post it on Github and congratulation! You are officially putting code out there. The start of your journey has arrived
  
## Useful links and resources

Nothing to share!
 
Community Champion 


Puddn user [Panprach](https://github.com/panprach) has created this project using [Python!](https://github.com/panprach/puddn/blob/main/basics/hello.py)

## Example projects
  
* If you really need some help, [here is a website](https://www.programiz.com/python-programming/examples/hello-world) explaining it",
Variables,FQGIECfp8skxua,1,Printing out your name,1 day,Basics,Practice,#98FF73,"In computer programming, a variable is an abstract storage location paired with an associated symbolic name, which contains some known or unknown quantity of information referred to as a value; or in simpler terms, a variable is a container for a particular set of bits or type of data","Store the user's input into a variable ,""Output the variable in the form of (""""Hello """" + variable)""","Beginner,Variables","# Hello user!
  
Variables are used to store data 
  
Write a program which will ask the user for their name, and then print out the string: ""Hello"" followed by the user's name
  
### Notes
  
* Many apps use user input to process and feed back the user output. This is called Input / Output (IO for short)

## Requirements
  
* The program must be able to take the user's name 
* The program must print out the string ""Hello [Users Name]""
  
## Useful links and resources

* How to read user input - [tutorial](https://www.w3schools.com/python/ref_func_input.asp)
  
## Example projects
  
Nothing to share here
",
Programming Loops,PgDlR80t1rTw9O,1,Guess the Number,1 day,Basics,Practice,#98FF73,"Loops are a great way to keep the user in one state of the program until a condition is met.

This project is all about learning to use loops to build a guessing game","Let the user guess a number between 1 and 10,Initialise a variable for the number of guesses a user can make. Call this variable 'guesses',Check if the user guesses right. They should have as many chances as you set in Step 2","Beginner,Loops","Guess the number!
  
Loops are a great way to keep the user in one state of the program until a condition is met. Loops are used in tons of applications such as video game engines and simulations.
  
Write a guessing game where the user has to guess a number between 1 and 10, and they only have 5 guesses. Do this with all the different types of loops.

## Requirements
* The user has to guess a number between 1 and 10 only. If they guess higher, let them reguess without subtracting the score
* The user should have only 5 guesses. 
* Once the user has guessed the right number, print ""Congratulations! you got it!"" and end the game
* If the user gets it wrong, subtract the total number of guesses by 1
* Once the user uses up all their guesses, print ""Too bad! You used all your guesses up"" and end the game",
File Operations,IkkIcRZDPGI8lw,1,Reading Shakespeare,1 week,Basics,Practice,#98FF73,"Often, programmers will need to read data stored in a text file format (or any other format) and so, learning to read files is an important skill
This project aims to teach you about working with files.","File Operations - Explained,File Operation example in Python","Beginner,Reading and Writing Operations,Programming Basics","Reading Shakespeare
  
Often, programmers will need to read data stored in a text file format (or any other format) and so, learning to read files is an important skill

Your goal is to read this Shakespeare file and the output it back

### Notes
  
Nothing to share 

## Requirements
  
* Your program should read the file and then, print each line out, line by line
  
## Useful links and resources

Read the Shakespeare text (you can find it [here](https://github.com/maxg203/Python-for-Beginners/blob/master/shakespeare.txt))
  
## Example projects
  
Nothing to share",
Conditionals,ovjYXGeDAPUMt4,1,"Rock, Paper, Scissors",1 week,Basics,Practice,#98FF73,"Selection is a programming construct where a section of code is run only if a condition is met. In programming, there are occasions when a decision needs to be made. Selection is the process of making a decision. The result of the decision determines which path the program will take next.","""Create an array of 3 words: Rock, Papers and Scissors "",Create a function to return a random word from the Array from Step 1,Store and validate the user's input into a variable,Compare the user's input with the function from Step 2. Let the user know if they won or not","Beginner,Selection","# Rock, Paper, Scissors
  
Rock Paper Scissors is a 2 player game where you and your opponent must select between 3 options: rock, paper and scissors.
You then compare the options selected and follow these rules:

Rock beats Scissors.
Scissors beat Paper.
Paper beats Rock

If both your selections are the same, the game is a draw. 

### Notes
  
* The rules of the game can be found here if you need more clarity 

## Requirements
  
* You will also design an opponent: your code must be able to pick between the 3 options randomly
* You must use selection statements to compare the values selected by the players and check 
* You must tell the user whether they won, lost or drew
  
## Example projects
  
* Here is a demo using [Python](https://realpython.com/python-rock-paper-scissors/)",
"Dependencies, Packages and Libraries",DPGI8lwoq1t6J61,1,Youtuber Downlaoder,1 week,Basics,Practice,#98FF73,"Often, programmers will use other people's code in the form of dependencies and libraries. 

Learning to import them can save you a ton of time!","Download a 3rd Party library to download Youtube videos ,Let the user input a Youtube url into a function provided by the library,""Take the output of the Youtube video, and download it somewhere on your computer""","Beginner,Libraries","# Downloading Youtube videos for Movie Night
  
Youtube is a popular website where people can share videos pertaining to different topics. 

For this project, you are going to develop a Youtube Video Downloader. This project is going to require you to use a 3rd party library to fetch and download the video for you.
    
### Notes
  
* You must use a 3rd party library in your project. For example, you can use [PyTube](https://pytube.io/en/latest/) if you use Python or [rafy-rs](https://github.com/ritiek/rafy-rs) if you use Rust

## Requirements
  
* The user must be able to enter a url to a Youtube video
* Your program must be able to download the video, and then output it into a directory so you can watch it later
  
## Useful links and resources

If you are really lost, check out this [tutorial in Python](https://www.geeksforgeeks.org/pytube-python-library-download-youtube-videos/)
  
## Community Champion

Puddn user [Kraeon](https://github.com/Kraeon20) has created this project using [Python!](https://github.com/Kraeon20/my-youtube-downloader)",
Classes and Methods,Wa5ypGP6KcFSXx,1,Roman Numerals,1 week,Basics,Practice,#98FF73,"In object-oriented programming languages such as Python and Java, code can be arranged in Classes, which consist of Methods and Fields. These can be used to represent different objects which can be used around your code.","Creating a Converter class,Create a Method in the Converter class to convert a string in Roman numerals to a number,Create a Method in the Converter class to convert a number to a string in Roman numerals",Beginner,"# IV to 5, 5 to IV
  
The numeric system represented by Roman numerals originated in ancient Rome and remained the usual way of writing numbers throughout Europe well into the Late Middle Ages. Roman numerals, as used today, employ seven symbols, each with a fixed integer value.

See the below table the Symbol - Value pairs:

I - 1

V - 5

X - 10

L - 50

C - 100

D - 500

M - 1000
This project is all about teaching you to use classes and methods to solve problems

Write a class with methods to convert an integer to a roman numeral and vice versa
  
### Notes


## Requirements
  
1. User should be able to enter one Roman number in an input field
2. User could see the results in a single output field containing the decimal (base 10) equivalent of the roman number that was entered by pressing a button
3. If a wrong symbol is entered, the User should see an error
  
## Useful links and resources

[Roman numbers explained](https://en.wikipedia.org/wiki/Roman_numerals)
  
## Example projects

A web app example can be found [here](https://www.calculatorsoup.com/calculators/conversions/roman-numeral-converter.php)",
Putting it together with a Challenge,7rNwnNBTVwp1Im,1,Programming Hangman,1 week,Basics,Practice,#98FF73,"Hangman is a great project to put all the basics of learning to program together as it requires loops, conditionals and reading files to get right.  This is a great project to do if you're looking to move away from a beginner.","Create an array of words to play Hangman with,Give your user a number of guesses,Create a function to return a random word from the Array from Step 1,Check if the letter exists in the word,Let the user guess again until they run out of guesses,End the game if the user runs the game or runs out of guesses","Beginner,Loops,Classes,Selection","# Hangman
  
Let's put everything you've been working towards together.

Build Hangman and put it on Github, then put the link here to complete this skill!
  
### Notes
  
* Try using the a list of words which have the same number of letters before mixing it up 

## Requirements

1. Your program should be able to read a list of words in and select a random word.
2. Your program must show the user how many characters in the word there are
3. The user must be able to guess the character of the word by inputting one letter at a time.
4. The user should have 5 guesses. Every time they get one wrong, it should subtract by one
5. When the user has no more guesses, the game should end. 
6. If the user gets the word right, the game should end, congratulating the user.
  
## Useful links and resources

* [A list of words](https://github.com/tabatkins/wordle-list/blob/main/words) from Wordle 
  
## Example projects
  
* If you are stuck, here is an [implementation of Hangman](https://github.com/jasmin-30/Hangman/tree/master/Hangman%20Game) - see how close you got and studying this code can give you ideas in the future. Make sure you give the project a try before you look at the answers.",
Front End Fundamentals - React,A1lOwluqjikUJi,1,Pomodoro Clock,1 week - 1 month,Full Stack,Practice,#72A8FF,"So you want to get into Full Stack? Full Stack means being proficient in both the back end and front end. 

For the front end, we recommend learning React. React is a library to build web UIs and very desirable in the industry. It is a a Javascript library.
 
To prove you can do this, we have come with a challenge to build a Pomodoro clock. Pomodoro is a [technique](https://en.wikipedia.org/wiki/Pomodoro_Technique) used to help manage work. Help manage your own work by building your own Pomodoro timer, which will teach you about timing libraries","What is React,React Tutorial","Front End,React,NodeJS,Beginner","# Pomodoro Clock

The Pomodoro Technique is a time management method developed by Francesco Cirillo in the late 1980s. The technique uses a timer to break down work into intervals, traditionally 25 minutes in length, separated by short breaks - 5 minutes.

## Requirements

-  User can see a timer for 25 minutes - this is the **working** session
-  After the **working** session is over, the User can see a timer for 5 minutes - this is the **break** session
-  User can _start_ / _pause_, _stop_ and _reset_ the timers 

## Bonus features

-  User can hear a sound playing when the timer hits `00:00` - denoting that the session has ended
-  User can change / customize the minutes in both sessions before starting
-  User can set a **long break** session of 10 minutes. This will be activated every 4th **break** session
-  Add integrations such as Email or Push Notification so you can get a notification when your timer is up!

## Useful links and resources

-   More about the [Pomodoro Technique](https://en.m.wikipedia.org/wiki/Pomodoro_Technique)

## Example projects

-   [Joe Weaver's example](https://codepen.io/JoeWeaver/pen/bLbbxK)
-   [FreeCodeCamp Pomodoro Clock example](https://codepen.io/freeCodeCamp/full/XpKrrW)
-   [A desktop pomodoro app for menubar/tray.](https://github.com/amitmerchant1990/pomolectron)
-   [Sheri Richardson's example](https://srd-pomodoro-timer.netlify.com/)
-    [Here is a cool demo with source code](https://github.com/MaciejFigat/pomodoro) of a Pomodoro clock. Try use it as inspiration",
